# TYPE apiserver_request_total untyped
container_network_receive_packets_total{endpoint="https-metrics",id="/",instance="test-node",interface="califb0872c4c50",job="test-job",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 806688 1675856675021
container_network_receive_packets_total{endpoint="https-metrics",id="/",instance="test-node",interface="califc49e4f01e5",job="test-job",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 9840 1675856675021
container_network_receive_packets_total{endpoint="https-metrics",id="/",instance="test-node",interface="calife2e627c694",job="test-job",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 497508 1675856675021
container_network_receive_packets_total{endpoint="https-metrics",id="/",instance="test-node",interface="eth0",job="test-job",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 3.4434359182e+10 1675856675021
container_network_receive_packets_total{endpoint="https-metrics",id="/",instance="test-node",interface="vxlan.calico",job="test-job",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 7.750670698e+09 1675856675021
container_network_receive_packets_total{endpoint="https-metrics",id="/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod7b030d77_1e2f_456e_a9a3_2ab4a98d5e20.slice/cri-containerd-e0e8cfbbccde197a953e5a615593679696fd93bf2ea0747c2fd6a1da198454f4.scope",image="602401143452.dkr.ecr-fips.us-east-1.amazonaws.com/eks/pause:3.5",instance="test-node",interface="eth0",job="test-job",metrics_path="/metrics/cadvisor",name="e0e8cfbbccde197a953e5a615593679696fd93bf2ea0747c2fd6a1da198454f4",namespace="test-namespace",node="test-node",pod="test-pod",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 4.0714891e+07 1675856675021
# TYPE container_network_transmit_bytes_total untyped
container_network_transmit_bytes_total{endpoint="https-metrics",id="/",instance="test-node",interface="cali0d1ddf3c662",job="test-job",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 2.435579254e+09 1675856675021
container_network_transmit_bytes_total{endpoint="https-metrics",id="/",instance="test-node",interface="cali07246a85f24",job="test-job",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 5.654939972e+09 1675856675021
container_network_transmit_bytes_total{endpoint="https-metrics",id="/",instance="test-node",interface="cali14a08f908c5",job="test-job",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 2.586484238251e+12 1675856675021
container_network_transmit_bytes_total{endpoint="https-metrics",id="/",instance="test-node",interface="cali19a1606b68c",job="test-job",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 2.597456426e+09 1675856675021
container_network_transmit_bytes_total{endpoint="https-metrics",id="/",instance="test-node",interface="cali2206d787371",job="test-job",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 1.61203280797e+11 1675856675021
container_network_transmit_bytes_total{endpoint="https-metrics",id="/",instance="test-node",interface="cali25576a04a5f",job="test-job",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 16446 1675856675021
container_network_transmit_bytes_total{endpoint="https-metrics",id="/",instance="test-node",interface="cali3745b306279",job="test-job",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 3.778426296e+09 1675856675021
container_network_transmit_bytes_total{endpoint="https-metrics",id="/",instance="test-node",interface="cali60cd3161580",job="test-job",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 1.01244447e+08 1675856675021
container_network_transmit_bytes_total{endpoint="https-metrics",id="/",instance="test-node",interface="cali7addd4bd56f",job="test-job",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 9.02943465e+09 1675856675021
container_network_transmit_bytes_total{endpoint="https-metrics",id="/",instance="test-node",interface="cali974ed616953",job="test-job",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 7.654940442519e+12 1675856675021
container_network_transmit_bytes_total{endpoint="https-metrics",id="/",instance="test-node",interface="cali9e603ee5c0b",job="test-job",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 1.194827856692e+12 1675856675021
container_network_transmit_bytes_total{endpoint="https-metrics",id="/",instance="test-node",interface="cali9eb29fe97b5",job="test-job",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 3.095643516e+09 1675856675021
container_network_transmit_bytes_total{endpoint="https-metrics",id="/",instance="test-node",interface="cali9eb789658a8",job="test-job",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 5.99903951e+08 1675856675021
container_network_transmit_bytes_total{endpoint="https-metrics",id="/",instance="test-node",interface="calia8a9a9bb4e0",job="test-job",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 1.0347820808e+10 1675856675021
container_network_transmit_bytes_total{endpoint="https-metrics",id="/",instance="test-node",interface="caliac8dee94d91",job="test-job",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 2.061365119e+09 1675856675021
container_network_transmit_bytes_total{endpoint="https-metrics",id="/",instance="test-node",interface="caliadf8632382c",job="test-job",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 3.237694821e+09 1675856675021
container_network_transmit_bytes_total{endpoint="https-metrics",id="/",instance="test-node",interface="calib36a71e7b40",job="test-job",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 3.554794744e+09 1675856675021
container_network_transmit_bytes_total{endpoint="https-metrics",id="/",instance="test-node",interface="calibdbc73b1580",job="test-job",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 2.74762298e+08 1675856675021
container_network_transmit_bytes_total{endpoint="https-metrics",id="/",instance="test-node",interface="calic749c7b660e",job="test-job",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 1.31104395e+08 1675856675021
container_network_transmit_bytes_total{endpoint="https-metrics",id="/",instance="test-node",interface="calicf21edaacc0",job="test-job",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 1.03381312643e+11 1675856675021
container_network_transmit_bytes_total{endpoint="https-metrics",id="/",instance="test-node",interface="calid0a9faf739c",job="test-job",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 4.5716717304e+10 1675856675021
container_network_transmit_bytes_total{endpoint="https-metrics",id="/",instance="test-node",interface="calie6a6f7b4c43",job="test-job",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 2.452863358e+09 1675856675021
container_network_transmit_bytes_total{endpoint="https-metrics",id="/",instance="test-node",interface="calif029ccd0a89",job="test-job",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 360 1675856675021
container_network_transmit_bytes_total{endpoint="https-metrics",id="/",instance="test-node",interface="calif80552ace41",job="test-job",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 6.493860924e+10 1675856675021
container_network_transmit_bytes_total{endpoint="https-metrics",id="/",instance="test-node",interface="califb0872c4c50",job="test-job",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 8.75472242e+08 1675856675021
container_network_transmit_bytes_total{endpoint="https-metrics",id="/",instance="test-node",interface="califc49e4f01e5",job="test-job",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 5.138706e+06 1675856675021
container_network_transmit_bytes_total{endpoint="https-metrics",id="/",instance="test-node",interface="calife2e627c694",job="test-job",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 6.8305417e+07 1675856675021
container_network_transmit_bytes_total{endpoint="https-metrics",id="/",instance="test-node",interface="eth0",job="test-job",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 4.8958157586661e+13 1675856675021
container_network_transmit_bytes_total{endpoint="https-metrics",id="/",instance="test-node",interface="vxlan.calico",job="test-job",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 1.7793529413278e+13 1675856675021
container_network_transmit_bytes_total{endpoint="https-metrics",id="/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod7b030d77_1e2f_456e_a9a3_2ab4a98d5e20.slice/cri-containerd-e0e8cfbbccde197a953e5a615593679696fd93bf2ea0747c2fd6a1da198454f4.scope",image="602401143452.dkr.ecr-fips.us-east-1.amazonaws.com/eks/pause:3.5",instance="test-node",interface="eth0",job="test-job",metrics_path="/metrics/cadvisor",name="e0e8cfbbccde197a953e5a615593679696fd93bf2ea0747c2fd6a1da198454f4",namespace="test-namespace",node="test-node",pod="test-pod",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 6.9527235255e+10 1675856675021
# TYPE container_network_transmit_packets_dropped_total untyped
container_network_transmit_packets_dropped_total{endpoint="https-metrics",id="/",instance="test-node",interface="cali0d1ddf3c662",job="test-job",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 0 1675856675021
container_network_transmit_packets_dropped_total{endpoint="https-metrics",id="/",instance="test-node",interface="cali07246a85f24",job="test-job",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 0 1675856675021
container_network_transmit_packets_dropped_total{endpoint="https-metrics",id="/",instance="test-node",interface="cali14a08f908c5",job="test-job",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 0 1675856675021
container_network_transmit_packets_dropped_total{endpoint="https-metrics",id="/",instance="test-node",interface="cali19a1606b68c",job="test-job",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 0 1675856675021
container_network_transmit_packets_dropped_total{endpoint="https-metrics",id="/",instance="test-node",interface="cali2206d787371",job="test-job",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 0 1675856675021
container_network_transmit_packets_dropped_total{endpoint="https-metrics",id="/",instance="test-node",interface="cali25576a04a5f",job="test-job",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 0 1675856675021
container_network_transmit_packets_dropped_total{endpoint="https-metrics",id="/",instance="test-node",interface="cali3745b306279",job="test-job",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 0 1675856675021
container_network_transmit_packets_dropped_total{endpoint="https-metrics",id="/",instance="test-node",interface="cali60cd3161580",job="test-job",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 0 1675856675021
container_network_transmit_packets_dropped_total{endpoint="https-metrics",id="/",instance="test-node",interface="cali7addd4bd56f",job="test-job",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 0 1675856675021
container_network_transmit_packets_dropped_total{endpoint="https-metrics",id="/",instance="test-node",interface="cali974ed616953",job="test-job",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 0 1675856675021
container_network_transmit_packets_dropped_total{endpoint="https-metrics",id="/",instance="test-node",interface="cali9e603ee5c0b",job="test-job",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 0 1675856675021
container_network_transmit_packets_dropped_total{endpoint="https-metrics",id="/",instance="test-node",interface="cali9eb29fe97b5",job="test-job",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 0 1675856675021
container_network_transmit_packets_dropped_total{endpoint="https-metrics",id="/",instance="test-node",interface="cali9eb789658a8",job="test-job",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 0 1675856675021
container_network_transmit_packets_dropped_total{endpoint="https-metrics",id="/",instance="test-node",interface="calia8a9a9bb4e0",job="test-job",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 0 1675856675021
container_network_transmit_packets_dropped_total{endpoint="https-metrics",id="/",instance="test-node",interface="caliac8dee94d91",job="test-job",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 0 1675856675021
container_network_transmit_packets_dropped_total{endpoint="https-metrics",id="/",instance="test-node",interface="caliadf8632382c",job="test-job",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 0 1675856675021
container_network_transmit_packets_dropped_total{endpoint="https-metrics",id="/",instance="test-node",interface="calib36a71e7b40",job="test-job",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 0 1675856675021
container_network_transmit_packets_dropped_total{endpoint="https-metrics",id="/",instance="test-node",interface="calibdbc73b1580",job="test-job",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 0 1675856675021
container_network_transmit_packets_dropped_total{endpoint="https-metrics",id="/",instance="test-node",interface="calic749c7b660e",job="test-job",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 0 1675856675021
container_network_transmit_packets_dropped_total{endpoint="https-metrics",id="/",instance="test-node",interface="calicf21edaacc0",job="test-job",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 0 1675856675021
container_network_transmit_packets_dropped_total{endpoint="https-metrics",id="/",instance="test-node",interface="calid0a9faf739c",job="test-job",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 0 1675856675021
container_network_transmit_packets_dropped_total{endpoint="https-metrics",id="/",instance="test-node",interface="calie6a6f7b4c43",job="test-job",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 0 1675856675021
container_network_transmit_packets_dropped_total{endpoint="https-metrics",id="/",instance="test-node",interface="calif029ccd0a89",job="test-job",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 0 1675856675021
container_network_transmit_packets_dropped_total{endpoint="https-metrics",id="/",instance="test-node",interface="calif80552ace41",job="test-job",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 0 1675856675021
container_network_transmit_packets_dropped_total{endpoint="https-metrics",id="/",instance="test-node",interface="califb0872c4c50",job="test-job",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 0 1675856675021
container_network_transmit_packets_dropped_total{endpoint="https-metrics",id="/",instance="test-node",interface="califc49e4f01e5",job="test-job",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 0 1675856675021
container_network_transmit_packets_dropped_total{endpoint="https-metrics",id="/",instance="test-node",interface="calife2e627c694",job="test-job",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 0 1675856675021
container_network_transmit_packets_dropped_total{endpoint="https-metrics",id="/",instance="test-node",interface="eth0",job="test-job",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 0 1675856675021
container_network_transmit_packets_dropped_total{endpoint="https-metrics",id="/",instance="test-node",interface="vxlan.calico",job="test-job",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 1701 1675856675021
container_network_transmit_packets_dropped_total{endpoint="https-metrics",id="/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod7b030d77_1e2f_456e_a9a3_2ab4a98d5e20.slice/cri-containerd-e0e8cfbbccde197a953e5a615593679696fd93bf2ea0747c2fd6a1da198454f4.scope",image="602401143452.dkr.ecr-fips.us-east-1.amazonaws.com/eks/pause:3.5",instance="test-node",interface="eth0",job="test-job",metrics_path="/metrics/cadvisor",name="e0e8cfbbccde197a953e5a615593679696fd93bf2ea0747c2fd6a1da198454f4",namespace="test-namespace",node="test-node",pod="test-pod",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 0 1675856675021
# TYPE container_network_transmit_packets_total untyped
container_network_transmit_packets_total{endpoint="https-metrics",id="/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-podff812bbe_3741_4d6c_8c84_44e7e6213715.slice/cri-containerd-b67773a937becc201a4abc5c19ca85369e2ce38805d6e97dc841c0301ad67468.scope",image="602401143452.dkr.ecr-fips.us-east-1.amazonaws.com/eks/pause:3.5",instance="test-node",interface="eth0",job="test-job",metrics_path="/metrics/cadvisor",name="b67773a937becc201a4abc5c19ca85369e2ce38805d6e97dc841c0301ad67468",namespace="test-namespace",node="test-node",pod="test-pod",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 1.0437568e+07 1675856675021
container_network_transmit_packets_total{endpoint="https-metrics",id="/",instance="test-node",interface="cali07246a85f24",job="test-job",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 1.2111189e+07 1675856675021
container_network_transmit_packets_total{endpoint="https-metrics",id="/",instance="test-node",interface="cali14a08f908c5",job="test-job",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 2.73871214e+09 1675856675021
container_network_transmit_packets_total{endpoint="https-metrics",id="/",instance="test-node",interface="cali19a1606b68c",job="test-job",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 1.2256232e+07 1675856675021
container_network_transmit_packets_total{endpoint="https-metrics",id="/",instance="test-node",interface="cali2206d787371",job="test-job",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 4.0714921e+07 1675856675021
container_network_transmit_packets_total{endpoint="https-metrics",id="/",instance="test-node",interface="cali25576a04a5f",job="test-job",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 94 1675856675021
container_network_transmit_packets_total{endpoint="https-metrics",id="/",instance="test-node",interface="cali3745b306279",job="test-job",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 2.1096505e+07 1675856675021
container_network_transmit_packets_total{endpoint="https-metrics",id="/",instance="test-node",interface="cali60cd3161580",job="test-job",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 1.121264e+06 1675856675021
container_network_transmit_packets_total{endpoint="https-metrics",id="/",instance="test-node",interface="cali7addd4bd56f",job="test-job",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 2.5032141e+07 1675856675021
container_network_transmit_packets_total{endpoint="https-metrics",id="/",instance="test-node",interface="cali974ed616953",job="test-job",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 1.6462015073e+10 1675856675021
container_network_transmit_packets_total{endpoint="https-metrics",id="/",instance="test-node",interface="cali9e603ee5c0b",job="test-job",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 5.25455426e+08 1675856675021
container_network_transmit_packets_total{endpoint="https-metrics",id="/",instance="test-node",interface="cali9eb29fe97b5",job="test-job",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 7.716047e+06 1675856675021
container_network_transmit_packets_total{endpoint="https-metrics",id="/",instance="test-node",interface="cali9eb789658a8",job="test-job",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 1.560059e+06 1675856675021
