# TYPE apiserver_request_total untyped
container_network_receive_packets_total{container="test-container",endpoint="https-metrics",id="/kubepods/burstable/pod5322637f-1fc1-4d15-895e-dbfec34c5cfc/a7c784f15db76cb56996f6ebb7f21d3ea67cca75aac50385423f3930d15f3c0b",image="602401143452.dkr.ecr.us-east-1.amazonaws.com/eks/pause:3.5",instance="test-node",interface="eth0",job="kubelet",metrics_path="/metrics/cadvisor",name="k8s_test-container_test-pod_test-namespace_5322637f-1fc1-4d15-895e-dbfec34c5cfc_0",namespace="test-namespace",node="test-node",pod="test-pod",service="test-service",prometheus="test-namespace/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 3.862971e+06 1675856675021
container_network_receive_packets_total{endpoint="https-metrics",id="/",instance="test-node",interface="cali022d57fd74d",job="kubelet",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 262 1675856675021
container_network_receive_packets_total{endpoint="https-metrics",id="/",instance="test-node",interface="cali41a9584aaf4",job="kubelet",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 2.889589e+06 1675856675021
container_network_receive_packets_total{endpoint="https-metrics",id="/",instance="test-node",interface="cali48f9449e909",job="kubelet",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 128235 1675856675021
container_network_receive_packets_total{endpoint="https-metrics",id="/",instance="test-node",interface="cali54f417341f1",job="kubelet",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 366794 1675856675021
container_network_receive_packets_total{endpoint="https-metrics",id="/",instance="test-node",interface="cali59b49c53f13",job="kubelet",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 22810 1675856675021
container_network_receive_packets_total{endpoint="https-metrics",id="/",instance="test-node",interface="cali59eface5a9d",job="kubelet",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 1.312555e+06 1675856675021
container_network_receive_packets_total{endpoint="https-metrics",id="/",instance="test-node",interface="cali5c0ea63af45",job="kubelet",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 4.617346e+06 1675856675021
container_network_receive_packets_total{endpoint="https-metrics",id="/",instance="test-node",interface="cali617a15cd757",job="kubelet",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 0 1675856675021
container_network_receive_packets_total{endpoint="https-metrics",id="/",instance="test-node",interface="cali773e855ba3e",job="kubelet",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 444438 1675856675021
container_network_receive_packets_total{endpoint="https-metrics",id="/",instance="test-node",interface="cali7fc02024fd9",job="kubelet",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 6.251913e+06 1675856675021
container_network_receive_packets_total{endpoint="https-metrics",id="/",instance="test-node",interface="cali8828f600c3c",job="kubelet",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 4.576121e+06 1675856675021
container_network_receive_packets_total{endpoint="https-metrics",id="/",instance="test-node",interface="cali917f2081ed7",job="kubelet",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 757883 1675856675021
container_network_receive_packets_total{endpoint="https-metrics",id="/",instance="test-node",interface="cali96612c775ee",job="kubelet",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 4.900983e+06 1675856675021
container_network_receive_packets_total{endpoint="https-metrics",id="/",instance="test-node",interface="cali98f444479da",job="kubelet",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 1.0463998e+07 1675856675021
container_network_receive_packets_total{endpoint="https-metrics",id="/",instance="test-node",interface="calia3226041499",job="kubelet",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 1.0128097e+07 1675856675021
container_network_receive_packets_total{endpoint="https-metrics",id="/",instance="test-node",interface="calia49f98e4475",job="kubelet",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 1.2203385e+07 1675856675021
container_network_receive_packets_total{endpoint="https-metrics",id="/",instance="test-node",interface="calia8fa80bf44b",job="kubelet",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 603446 1675856675021
container_network_receive_packets_total{endpoint="https-metrics",id="/",instance="test-node",interface="calia97abae70a8",job="kubelet",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 5.670498e+06 1675856675021
container_network_receive_packets_total{endpoint="https-metrics",id="/",instance="test-node",interface="calib2de4361996",job="kubelet",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 311451 1675856675021
container_network_receive_packets_total{endpoint="https-metrics",id="/",instance="test-node",interface="calib6e9d22cfa2",job="kubelet",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 1.4592982e+07 1675856675021
container_network_receive_packets_total{endpoint="https-metrics",id="/",instance="test-node",interface="calic2eedaec5b4",job="kubelet",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 7.79944e+06 1675856675021
container_network_receive_packets_total{endpoint="https-metrics",id="/",instance="test-node",interface="calic7aa9b68c64",job="kubelet",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 2.110167e+06 1675856675021
container_network_receive_packets_total{endpoint="https-metrics",id="/",instance="test-node",interface="calic866e87a35a",job="kubelet",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 4.7907445e+07 1675856675021
container_network_receive_packets_total{endpoint="https-metrics",id="/",instance="test-node",interface="calie6ce71ec46b",job="kubelet",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 2.085621e+06 1675856675021
container_network_receive_packets_total{endpoint="https-metrics",id="/",instance="test-node",interface="calif34f328142d",job="kubelet",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 7.695793e+06 1675856675021
container_network_receive_packets_total{endpoint="https-metrics",id="/",instance="test-node",interface="califb651466c86",job="kubelet",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 437859 1675856675021
container_network_receive_packets_total{endpoint="https-metrics",id="/",instance="test-node",interface="eth0",job="kubelet",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 7.89999906e+08 1675856675021
container_network_receive_packets_total{endpoint="https-metrics",id="/",instance="test-node",interface="vxlan.calico",job="kubelet",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 3.48622188e+08 1675856675021
# TYPE container_network_transmit_bytes_total untyped
container_network_transmit_bytes_total{container="test-container",endpoint="https-metrics",id="/kubepods/burstable/pod5322637f-1fc1-4d15-895e-dbfec34c5cfc/a7c784f15db76cb56996f6ebb7f21d3ea67cca75aac50385423f3930d15f3c0b",image="602401143452.dkr.ecr.us-east-1.amazonaws.com/eks/pause:3.5",instance="test-node",interface="eth0",job="kubelet",metrics_path="/metrics/cadvisor",name="k8s_test-container_test-pod_test-namespace_5322637f-1fc1-4d15-895e-dbfec34c5cfc_0",namespace="test-namespace",node="test-node",pod="test-pod",service="test-service",prometheus="test-namespace/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 5.738140652e+09 1675856675021
container_network_transmit_bytes_total{endpoint="https-metrics",id="/",instance="test-node",interface="cali022d57fd74d",job="kubelet",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 882341 1675856675021
container_network_transmit_bytes_total{endpoint="https-metrics",id="/",instance="test-node",interface="cali41a9584aaf4",job="kubelet",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 3.46162202e+08 1675856675021
container_network_transmit_bytes_total{endpoint="https-metrics",id="/",instance="test-node",interface="cali48f9449e909",job="kubelet",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 1.1621623e+07 1675856675021
container_network_transmit_bytes_total{endpoint="https-metrics",id="/",instance="test-node",interface="cali54f417341f1",job="kubelet",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 6.24192814e+09 1675856675021
container_network_transmit_bytes_total{endpoint="https-metrics",id="/",instance="test-node",interface="cali59b49c53f13",job="kubelet",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 2.73916758e+08 1675856675021
container_network_transmit_bytes_total{endpoint="https-metrics",id="/",instance="test-node",interface="cali59eface5a9d",job="kubelet",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 1.09006596e+08 1675856675021
container_network_transmit_bytes_total{endpoint="https-metrics",id="/",instance="test-node",interface="cali5c0ea63af45",job="kubelet",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 7.4842892175e+10 1675856675021
container_network_transmit_bytes_total{endpoint="https-metrics",id="/",instance="test-node",interface="cali617a15cd757",job="kubelet",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 540 1675856675021
container_network_transmit_bytes_total{endpoint="https-metrics",id="/",instance="test-node",interface="cali773e855ba3e",job="kubelet",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 2.641370324e+09 1675856675021
container_network_transmit_bytes_total{endpoint="https-metrics",id="/",instance="test-node",interface="cali7fc02024fd9",job="kubelet",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 7.72317724e+08 1675856675021
container_network_transmit_bytes_total{endpoint="https-metrics",id="/",instance="test-node",interface="cali8828f600c3c",job="kubelet",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 6.3356500198e+10 1675856675021
container_network_transmit_bytes_total{endpoint="https-metrics",id="/",instance="test-node",interface="cali917f2081ed7",job="kubelet",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 3.7196114e+08 1675856675021
container_network_transmit_bytes_total{endpoint="https-metrics",id="/",instance="test-node",interface="cali96612c775ee",job="kubelet",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 3.9861454668e+10 1675856675021
container_network_transmit_bytes_total{endpoint="https-metrics",id="/",instance="test-node",interface="cali98f444479da",job="kubelet",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 4.6229091019e+10 1675856675021
container_network_transmit_bytes_total{endpoint="https-metrics",id="/",instance="test-node",interface="calia3226041499",job="kubelet",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 8.4166037682e+10 1675856675021
container_network_transmit_bytes_total{endpoint="https-metrics",id="/",instance="test-node",interface="calia49f98e4475",job="kubelet",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 2.0459263142e+10 1675856675021
container_network_transmit_bytes_total{endpoint="https-metrics",id="/",instance="test-node",interface="calia8fa80bf44b",job="kubelet",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 5.945949641e+09 1675856675021
container_network_transmit_bytes_total{endpoint="https-metrics",id="/",instance="test-node",interface="calia97abae70a8",job="kubelet",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 8.8279692078e+10 1675856675021
container_network_transmit_bytes_total{endpoint="https-metrics",id="/",instance="test-node",interface="calib2de4361996",job="kubelet",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 3.899439099e+09 1675856675021
container_network_transmit_bytes_total{endpoint="https-metrics",id="/",instance="test-node",interface="calib6e9d22cfa2",job="kubelet",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 9.2451236377e+10 1675856675021
container_network_transmit_bytes_total{endpoint="https-metrics",id="/",instance="test-node",interface="calic2eedaec5b4",job="kubelet",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 4.7472948813e+10 1675856675021
container_network_transmit_bytes_total{endpoint="https-metrics",id="/",instance="test-node",interface="calic7aa9b68c64",job="kubelet",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 1.1632661423e+10 1675856675021
container_network_transmit_bytes_total{endpoint="https-metrics",id="/",instance="test-node",interface="calic866e87a35a",job="kubelet",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 1.29746047858e+11 1675856675021
container_network_transmit_bytes_total{endpoint="https-metrics",id="/",instance="test-node",interface="calie6ce71ec46b",job="kubelet",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 2.4148946199e+10 1675856675021
container_network_transmit_bytes_total{endpoint="https-metrics",id="/",instance="test-node",interface="calif34f328142d",job="kubelet",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 1.16736275413e+11 1675856675021
container_network_transmit_bytes_total{endpoint="https-metrics",id="/",instance="test-node",interface="califb651466c86",job="kubelet",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 1.777131945e+09 1675856675021
container_network_transmit_bytes_total{endpoint="https-metrics",id="/",instance="test-node",interface="eth0",job="kubelet",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 6.72615913627e+11 1675856675021
container_network_transmit_bytes_total{endpoint="https-metrics",id="/",instance="test-node",interface="vxlan.calico",job="kubelet",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 5.54855064896e+11 1675856675021
# TYPE container_network_transmit_packets_dropped_total untyped
container_network_transmit_packets_dropped_total{container="test-container",endpoint="https-metrics",id="/kubepods/burstable/pod5322637f-1fc1-4d15-895e-dbfec34c5cfc/a7c784f15db76cb56996f6ebb7f21d3ea67cca75aac50385423f3930d15f3c0b",image="602401143452.dkr.ecr.us-east-1.amazonaws.com/eks/pause:3.5",instance="test-node",interface="eth0",job="kubelet",metrics_path="/metrics/cadvisor",name="k8s_test-container_test-pod_test-namespace_5322637f-1fc1-4d15-895e-dbfec34c5cfc_0",namespace="test-namespace",node="test-node",pod="test-pod",service="test-service",prometheus="test-namespace/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 0 1675856675021
container_network_transmit_packets_dropped_total{endpoint="https-metrics",id="/",instance="test-node",interface="cali022d57fd74d",job="kubelet",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 0 1675856675021
container_network_transmit_packets_dropped_total{endpoint="https-metrics",id="/",instance="test-node",interface="cali41a9584aaf4",job="kubelet",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 0 1675856675021
container_network_transmit_packets_dropped_total{endpoint="https-metrics",id="/",instance="test-node",interface="cali48f9449e909",job="kubelet",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 0 1675856675021
container_network_transmit_packets_dropped_total{endpoint="https-metrics",id="/",instance="test-node",interface="cali54f417341f1",job="kubelet",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 0 1675856675021
container_network_transmit_packets_dropped_total{endpoint="https-metrics",id="/",instance="test-node",interface="cali59b49c53f13",job="kubelet",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 0 1675856675021
container_network_transmit_packets_dropped_total{endpoint="https-metrics",id="/",instance="test-node",interface="cali59eface5a9d",job="kubelet",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 0 1675856675021
container_network_transmit_packets_dropped_total{endpoint="https-metrics",id="/",instance="test-node",interface="cali5c0ea63af45",job="kubelet",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 0 1675856675021
container_network_transmit_packets_dropped_total{endpoint="https-metrics",id="/",instance="test-node",interface="cali617a15cd757",job="kubelet",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 0 1675856675021
container_network_transmit_packets_dropped_total{endpoint="https-metrics",id="/",instance="test-node",interface="cali773e855ba3e",job="kubelet",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 0 1675856675021
container_network_transmit_packets_dropped_total{endpoint="https-metrics",id="/",instance="test-node",interface="cali7fc02024fd9",job="kubelet",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 0 1675856675021
container_network_transmit_packets_dropped_total{endpoint="https-metrics",id="/",instance="test-node",interface="cali8828f600c3c",job="kubelet",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 0 1675856675021
container_network_transmit_packets_dropped_total{endpoint="https-metrics",id="/",instance="test-node",interface="cali917f2081ed7",job="kubelet",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 0 1675856675021
container_network_transmit_packets_dropped_total{endpoint="https-metrics",id="/",instance="test-node",interface="cali96612c775ee",job="kubelet",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 0 1675856675021
container_network_transmit_packets_dropped_total{endpoint="https-metrics",id="/",instance="test-node",interface="cali98f444479da",job="kubelet",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 0 1675856675021
container_network_transmit_packets_dropped_total{endpoint="https-metrics",id="/",instance="test-node",interface="calia3226041499",job="kubelet",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 0 1675856675021
container_network_transmit_packets_dropped_total{endpoint="https-metrics",id="/",instance="test-node",interface="calia49f98e4475",job="kubelet",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 0 1675856675021
container_network_transmit_packets_dropped_total{endpoint="https-metrics",id="/",instance="test-node",interface="calia8fa80bf44b",job="kubelet",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 0 1675856675021
container_network_transmit_packets_dropped_total{endpoint="https-metrics",id="/",instance="test-node",interface="calia97abae70a8",job="kubelet",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 0 1675856675021
container_network_transmit_packets_dropped_total{endpoint="https-metrics",id="/",instance="test-node",interface="calib2de4361996",job="kubelet",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 0 1675856675021
container_network_transmit_packets_dropped_total{endpoint="https-metrics",id="/",instance="test-node",interface="calib6e9d22cfa2",job="kubelet",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 0 1675856675021
container_network_transmit_packets_dropped_total{endpoint="https-metrics",id="/",instance="test-node",interface="calic2eedaec5b4",job="kubelet",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 0 1675856675021
container_network_transmit_packets_dropped_total{endpoint="https-metrics",id="/",instance="test-node",interface="calic7aa9b68c64",job="kubelet",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 0 1675856675021
